央视频道,#genre#
Fashion TV L'Original,https://a.jsrdn.com/broadcast/ftv2_1/-0800/c.m3u8
Fashion TV L'Original,https://a.jsrdn.com/broadcast/ftv2_2/-0800/c.m3u8
FashionTV Czech&Slovak,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
FashionTV Czech&Slovak,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8?fluxustv.m3u8

海外频道,#genre#
国家地理,rtmp://58.200.131.2/livetv/natlgeo
法国France,http://f24hls-i.akamaihd.net/hls/live/221192/F24_FR_LO_HLS/master_900.m3u8
美国之音,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc6@320298/index_0540_av-p.m3u8
NHK 华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
新加坡5频道,https://dlau142f16b92.cloudfront.net/hls/ch5ctv/master02.m3u8
新加坡8频道,https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
新加坡U频道,https://d3inlz9elsutjl.cloudfront.net/hls/chuctv/master02.m3u8

成人频道_4862963,#genre#
IBIZ1,https://cdn1.ibizastream.biz:441/free/1/playlist_dvr.m3u8
IBIZ2,https://cdn1.ibizastream.biz:441/free/2/playlist_dvr.m3u8

MILF,http://live.redtraffic.xyz/milf.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Russian,https://ch.iptvmate.net/13fdb0c3c52d9236f2dbec874589bb8a.m3u8
Teen,http://live.redtraffic.xyz/teen.m3u8?user-zona-iptv.ru-v1-a1
Teen,http://cdn.adultiptv.net/teen.m3u8
Big Dick,http://live.redtraffic.xyz/bigdick.m3u8
Fetish,http://live.redtraffic.xyz/fetish.m3u8
Pornstar,http://live.redtraffic.xyz/pornstar.m3u8
Pornstar,https://ch.iptvmate.net/7e9b8590de2930bd490dc661f1408e68.m3u8
Big Ass,http://live.redtraffic.xyz/bigass.m3u8
Interracial,http://live.redtraffic.xyz/interracial.m3u8
Interracial,https://ch.iptvmate.net/e14f9ff51bc385fc890e9da51df17296.m3u8
Latina,http://live.redtraffic.xyz/latina.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
POV,http://live.redtraffic.xyz/pov.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
Cuckold,http://live.redtraffic.xyz/cuckold.m3u8
Threesome,http://live.redtraffic.xyz/threesome.m3u8
Lesbian,http://live.redtraffic.xyz/lesbian.m3u8
Hardcore,http://live.redtraffic.xyz/hardcore.m3u8
Blowjob,http://live.redtraffic.xyz/blowjob.m3u8
====,http://dsfskfj.com
Шалун ТВ,https://plbl.m9.lfstrm.tv/shalun_hd/normal/index.m3u8
О-Lа-Lа 18+,https://plbl.m9.lfstrm.tv/olala/normal/1/index.m3u8
Playboy TV 18+,https://plbl.m9.lfstrm.tv/playboy/normal/1/index.m3u8
Русская ночь 18+,https://plbl.m9.lfstrm.tv/russkaya_noch/normal/1/index.m3u8
Barely Legal,https://plbl.m9.lfstrm.tv/barely_legal/normal/1/index.m3u8
Blue Hustler,https://plbl.m9.lfstrm.tv/blue_hustler/normal/1/index.m3u8
Brazzers,https://plbl.m9.lfstrm.tv/brazzers/normal/1/index.m3u8
......,http://sfjjf.io
Interracial HD,http://live.redtraffic.xyz/interracial.m3u8
Latina HD,http://live.redtraffic.xyz/latina.m3u8
Lesbian HD,http://live.redtraffic.xyz/lesbian.m3u8
Live Cams,http://cdn.adultiptv.net/livecams.m3u8
Milf,https://ch.iptvmate.net/bbb4f0f3223a8ca2c0cf8f57096c1b24.m3u8
Milf HD,http://live.redtraffic.xyz/milf.m3u8
Penthouse,http://canadaremar2.todostreaming.es/live/peque-pequetv.m3u8
Playboy TV,http://178.217.72.66:80/225.201.2.108/tracks-v1a1/mono.m3u8
Pornstar HD,http://live.redtraffic.xyz/pornstar.m3u8
POV HD,http://live.redtraffic.xyz/pov.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
SCT,http://188.35.9.9:21141/udp/202w
Super One,http://188.35.9.5:10007/stolen/246r/parasite.install
XXX,http://s1.hdporus.com/content/vod/s2247/480/index.m3u8

测试频道,#genre#
法国时尚(备),http://fash1043.cloudycdn.services/slive/_definst_/ftv_pg16_adaptive.smil/playlist.m3u8
1,http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/chunklist.m3u8
1080P(1920*1080),http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/chunklist_b4700000_t64MTA4MHA=.m3u8
720P(1280*720),http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/chunklist_b2800000_t64NzIwcA==.m3u8
480P(854*480),http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/chunklist_b1400000_t64NDgwcA==.m3u8
360P(640*360),http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/chunklist_b900000_t64MzYwcA==.m3u8
240P(426*240),http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/chunklist_b600000_t64MjQwcA==.m3u8
144P(256*144),http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/chunklist_b380000_t64MTQ0cA==.m3u8
